"Year","Month","Site","Temperature","Site_initials","Climate profile"
2017,10,"Merced",25.2148197994482,"ME","Hot stable"
2017,10,"Pinyon Crest",25.6659127569832,"PF","Hot variable"
2017,10,"Quail Ridge ",22.9166845878136,"QR","Hot variable"
2017,10,"SNARL ",11.2560115832022,"S","Cold variable"
2017,11,"Anza Borrego HQ ",23.4295335648148,"AB","Hot variable"
2017,11,"Deep Canyon ",23.4346226851852,"DC","Hot variable"
2017,11,"Elliott ",21.4952141203704,"EC","Hot variable"
2017,11,"James ",6.16558760935234,"SJ","Cold variable"
2017,11,"Merced",19.3183641974306,"ME","Hot stable"
2017,11,"Pinyon Crest",19.6244379721887,"PF","Hot variable"
2017,11,"Quail Ridge ",14.6036475694444,"QR","Hot variable"
2017,11,"SNARL ",5.60975325428241,"S","Cold variable"
2017,12,"Anza Borrego HQ ",17.2837296146953,"AB","Hot variable"
2017,12,"Deep Canyon ",17.3476355286738,"DC","Hot variable"
2017,12,"Elliott ",18.7100784050179,"EC","Hot variable"
2017,12,"James ",1.31562701937724,"SJ","Cold variable"
2017,12,"Merced",12.3320604972251,"ME","Hot stable"
2017,12,"Pinyon Crest",14.6510625471705,"PF","Hot variable"
2017,12,"Quail Ridge ",9.9293334453405,"QR","Hot variable"
2017,12,"SNARL ",-0.0544922587365591,"S","Cold variable"
2018,1,"Anza Borrego HQ ",17.691477374552,"AB","Hot variable"
2018,1,"Deep Canyon ",17.8418481182796,"DC","Hot variable"
2018,1,"Elliott ",17.8818268369176,"EC","Hot variable"
2018,1,"James ",2.92314745621737,"SJ","Cold variable"
2018,1,"Merced",12.8366935484099,"ME","Hot stable"
2018,1,"Pinyon Crest",13.5811638156345,"PF","Hot variable"
2018,1,"Quail Ridge ",11.0647312948029,"QR","Hot variable"
2018,1,"SNARL ",1.50683317573925,"S","Cold variable"
2018,2,"Anza Borrego HQ ",19.3941514512528,"AB","Hot variable"
2018,2,"Deep Canyon ",19.6382018849206,"DC","Hot variable"
2018,2,"Elliott ",18.6531138392857,"EC","Hot variable"
2018,2,"James ",2.57182656449553,"SJ","Cold variable"
2018,2,"Merced",12.758101851942,"ME","Hot stable"
2018,2,"Pinyon Crest",13.1237040770609,"PF","Hot variable"
2018,2,"Quail Ridge ",10.5704061259921,"QR","Hot variable"
2018,2,"SNARL ",1.93832721837798,"S","Cold variable"
2018,3,"Anza Borrego HQ ",24.0805723566308,"AB","Hot variable"
2018,3,"Deep Canyon ",22.6079502688172,"DC","Hot variable"
2018,3,"Elliott ",18.9117226702509,"EC","Hot variable"
2018,3,"James ",5.55422828353023,"SJ","Cold variable"
2018,3,"Merced",13.8456873316981,"ME","Hot stable"
2018,3,"Pinyon Crest",15.8669752158684,"PF","Hot variable"
2018,3,"Quail Ridge ",10.7887793165468,"QR","Hot variable"
2018,3,"SNARL ",3.32492744097222,"S","Cold variable"
2018,4,"Anza Borrego HQ ",31.839369212963,"AB","Hot variable"
2018,4,"Deep Canyon ",29.8782199074074,"DC","Hot variable"
2018,4,"Elliott ",24.15584375,"EC","Hot variable"
2018,4,"James ",10.7956107791587,"SJ","Cold variable"
2018,4,"Jepson ",17.8236787280702,"J","Hot stable"
2018,4,"Merced",16.8655092592361,"ME","Hot stable"
2018,4,"Pinyon Crest",24.6423947500942,"PF","Hot variable"
2018,4,"Quail Ridge ",15.7924906646751,"QR","Hot variable"
2018,4,"SNARL ",11.1599605335648,"S","Cold variable"
2018,5,"Anza Borrego HQ ",35.0070071684588,"AB","Hot variable"
2018,5,"Deep Canyon ",32.2570892335356,"DC","Hot variable"
2018,5,"Elliott ",23.4830288678394,"EC","Hot variable"
2018,5,"James ",17.1985005601613,"SJ","Cold variable"
2018,5,"Jepson ",20.7316924283154,"J","Hot stable"
2018,5,"McLaughlin ",20.9912328767123,"M","Hot stable"
2018,5,"Merced",22.5802718039919,"ME","Hot stable"
2018,5,"Pinyon Crest",27.7172069248373,"PF","Hot variable"
2018,5,"Quail Ridge ",24.3952542562724,"QR","Hot variable"
2018,5,"SNARL ",15.039851714028,"S","Cold variable"
2018,6,"Anza Borrego HQ ",40.3324627421759,"AB","Hot variable"
2018,6,"Deep Canyon ",37.4300150462963,"DC","Hot variable"
2018,6,"Elliott ",29.2831412037037,"EC","Hot variable"
2018,6,"James ",24.4465196759259,"SJ","Cold variable"
2018,6,"Jepson ",26.3110729166667,"J","Hot stable"
2018,6,"McLaughlin ",24.53421875,"M","Hot stable"
2018,6,"Merced",29.2685185186667,"ME","Hot stable"
2018,6,"Pinyon Crest",34.2032678872054,"PF","Hot variable"
2018,6,"Quail Ridge ",32.38153125,"QR","Hot variable"
2018,6,"SNARL ",24.1712722222222,"S","Cold variable"
2018,7,"Anza Borrego HQ ",43.2187242472266,"AB","Hot variable"
2018,7,"Deep Canyon ",39.845945878226,"DC","Hot variable"
2018,7,"Elliott ",33.1832683691756,"EC","Hot variable"
2018,7,"James ",25.5647880690738,"SJ","Cold variable"
2018,7,"Jepson ",28.7935595878136,"J","Hot stable"
2018,7,"McLaughlin ",30.7495721326165,"M","Hot stable"
2018,7,"Merced",32.2214285711429,"ME","Hot stable"
2018,7,"Pinyon Crest",36.6675242690737,"PF","Hot variable"
2018,7,"Quail Ridge ",36.1969724462366,"QR","Hot variable"
2018,7,"SNARL ",25.0411794354839,"S","Cold variable"
2018,8,"Anza Borrego HQ ",43.2791801075269,"AB","Hot variable"
2018,8,"Deep Canyon ",40.6818481182796,"DC","Hot variable"
2018,8,"Elliott ",33.6868481182796,"EC","Hot variable"
2018,8,"James ",23.5030768369176,"SJ","Cold variable"
2018,8,"Jepson ",27.3865311379928,"J","Hot stable"
2018,8,"McLaughlin ",29.4277430555556,"M","Hot stable"
2018,8,"Pinyon Crest",35.1826530203862,"PF","Hot variable"
2018,8,"Quail Ridge ",36.2648409498208,"QR","Hot variable"
2018,8,"SNARL ",23.4646751792115,"S","Cold variable"
2018,9,"Anza Borrego HQ ",39.3072858796296,"AB","Hot variable"
2018,9,"Deep Canyon ",37.6651853188929,"DC","Hot variable"
2018,9,"Elliott ",29.652224537037,"EC","Hot variable"
2018,9,"James ",19.2905335648148,"SJ","Cold variable"
2018,9,"Jepson ",24.986587962963,"J","Hot stable"
2018,9,"McLaughlin ",26.0317638888889,"M","Hot stable"
2018,9,"Pinyon Crest",32.3000126557819,"PF","Hot variable"
2018,9,"Quail Ridge ",31.5862627314815,"QR","Hot variable"
2018,9,"SNARL ",18.8709741898148,"S","Cold variable"
2018,10,"Anza Borrego HQ ",28.5128012992832,"AB","Hot variable"
2018,10,"Deep Canyon ",27.7266286681716,"DC","Hot variable"
2018,10,"Elliott ",24.8461547939068,"EC","Hot variable"
2018,10,"James ",10.9040967958772,"SJ","Cold variable"
2018,10,"Jepson ",21.2365456989247,"J","Hot stable"
2018,10,"McLaughlin ",19.0578494623656,"M","Hot stable"
2018,10,"Pinyon Crest",22.2159127569832,"PF","Hot variable"
2018,10,"Quail Ridge ",22.28467062514,"QR","Hot variable"
2018,10,"SNARL ",10.2119548611111,"S","Cold variable"
2018,11,"Anza Borrego HQ ",21.0887326388889,"AB","Hot variable"
2018,11,"Deep Canyon ",21.2629444990177,"DC","Hot variable"
2018,11,"Elliott ",21.2981018518519,"EC","Hot variable"
2018,11,"James ",3.7366568287037,"SJ","Cold variable"
2018,11,"Jepson ",15.0046898148148,"J","Hot stable"
2018,11,"McLaughlin ",14.1591122685185,"M","Hot stable"
2018,11,"Pinyon Crest",17.0744379721887,"PF","Hot variable"
2018,11,"Quail Ridge ",16.1791678240741,"QR","Hot variable"
2018,11,"SNARL ",3.82905613425926,"S","Cold variable"
2018,12,"Anza Borrego HQ ",13.8856572580645,"AB","Hot variable"
2018,12,"Deep Canyon ",14.5889547491039,"DC","Hot variable"
2018,12,"Elliott ",15.2509912634409,"EC","Hot variable"
2018,12,"James ",1.31619634856631,"SJ","Cold variable"
2018,12,"Jepson ",11.7145732526882,"J","Hot stable"
2018,12,"McLaughlin ",8.96034677419355,"M","Hot stable"
2018,12,"Pinyon Crest",11.0010625471705,"PF","Hot variable"
2018,12,"Quail Ridge ",10.7261757392473,"QR","Hot variable"
2018,12,"SNARL ",0.393970878136201,"S","Cold variable"
2019,1,"Anza Borrego HQ ",12.8718644713262,"AB","Hot variable"
2019,1,"Bodega ",10.531739359319,"B","Cold stable"
2019,1,"Deep Canyon ",13.2399315636201,"DC","Hot variable"
2019,1,"Elliott ",14.5206672267025,"EC","Hot variable"
2019,1,"James ",-0.0364051299283154,"SJ","Cold variable"
2019,1,"Jepson ",10.9785104166667,"J","Hot stable"
2019,1,"McLaughlin ",8.78789639336918,"M","Hot stable"
2019,1,"Pinyon Crest",9.78116381563448,"PF","Hot variable"
2019,1,"Quail Ridge ",9.67630846774193,"QR","Hot variable"
2019,1,"SNARL ",-0.605466845878136,"S","Cold variable"
2019,2,"Anza Borrego HQ ",13.1810355902778,"AB","Hot variable"
2019,2,"Bodega ",9.24178571428572,"B","Cold stable"
2019,2,"Deep Canyon ",12.7387028769841,"DC","Hot variable"
2019,2,"Elliott ",13.1273892609127,"EC","Hot variable"
2019,2,"James ",0.457010912698413,"SJ","Cold variable"
2019,2,"Jepson ",10.224455109127,"J","Hot stable"
2019,2,"McLaughlin ",7.68924317956349,"M","Hot stable"
2019,2,"Pinyon Crest",7.92370407706093,"PF","Hot variable"
2019,2,"Quail Ridge ",9.33346862599206,"QR","Hot variable"
2019,2,"SNARL ",0.252929191468254,"S","Cold variable"
2019,3,"Anza Borrego HQ ",21.1536872759857,"AB","Hot variable"
2019,3,"Bodega ",11.9913316532258,"B","Cold stable"
2019,3,"Deep Canyon ",21.3284341397849,"DC","Hot variable"
2019,3,"Elliott ",17.4575873655914,"EC","Hot variable"
2019,3,"James ",2.26965905017921,"SJ","Cold variable"
2019,3,"Jepson ",12.5711615143369,"J","Hot stable"
2019,3,"McLaughlin ",10.2853248207885,"M","Hot stable"
2019,3,"Pinyon Crest",14.9669752158684,"PF","Hot variable"
2019,3,"Quail Ridge ",11.581185483871,"QR","Hot variable"
2019,3,"SNARL ",0.304006944444444,"S","Cold variable"
2019,4,"Anza Borrego HQ ",30.5690069444444,"AB","Hot variable"
2019,4,"Bodega ",14.1733148148148,"B","Cold stable"
2019,4,"Deep Canyon ",29.5651643518519,"DC","Hot variable"
2019,4,"Elliott ",23.4678784722222,"EC","Hot variable"
2019,4,"James ",10.0992920138889,"SJ","Cold variable"
2019,4,"Jepson ",17.121369212963,"J","Hot stable"
2019,4,"McLaughlin ",14.1915393518519,"M","Hot stable"
2019,4,"Pinyon Crest",23.3423947500942,"PF","Hot variable"
2019,4,"Quail Ridge ",16.2528616898148,"QR","Hot variable"
2019,4,"SNARL ",6.87659282407407,"S","Cold variable"
2019,5,"Anza Borrego HQ ",31.7207896505376,"AB","Hot variable"
2019,5,"Bodega ",14.7556261200717,"B","Cold stable"
2019,5,"Deep Canyon ",29.4205454749104,"DC","Hot variable"
2019,5,"Elliott ",21.5564695340502,"EC","Hot variable"
2019,5,"James ",12.3930290228597,"SJ","Cold variable"
2019,5,"Jepson ",19.0583848566308,"J","Hot stable"
2019,5,"McLaughlin ",17.697354390681,"M","Hot stable"
2019,5,"Quail Ridge ",21.0441067025331,"QR","Hot variable"
2019,5,"SNARL ",13.2888267249104,"S","Cold variable"
2019,6,"Anza Borrego HQ ",39.2519664351852,"AB","Hot variable"
2019,6,"Bodega ",16.5659259259259,"B","Cold stable"
2019,6,"Deep Canyon ",36.8822881944444,"DC","Hot variable"
2019,6,"Elliott ",26.7514386574074,"EC","Hot variable"
2019,6,"James ",22.1955763888889,"SJ","Cold variable"
2019,6,"Jepson ",22.125837962963,"J","Hot stable"
2019,6,"McLaughlin ",24.7162084367246,"M","Hot stable"
2019,6,"Pinyon Crest",34.5532678872054,"PF","Hot variable"
2019,6,"Quail Ridge ",28.2251689814815,"QR","Hot variable"
2019,6,"SNARL ",20.3161096064815,"S","Cold variable"
2019,7,"Anza Borrego HQ ",40.9756978046595,"AB","Hot variable"
2019,7,"Bodega ",16.9830667562724,"B","Cold stable"
2019,7,"Deep Canyon ",38.5895799731183,"DC","Hot variable"
2019,7,"Elliott ",31.8839224910394,"EC","Hot variable"
2019,7,"James ",26.3829413082437,"SJ","Cold variable"
2019,7,"Jepson ",25.3977414295317,"J","Hot stable"
2019,7,"McLaughlin ",29.3847502240143,"M","Hot stable"
2019,7,"Pinyon Crest",35.8175242690737,"PF","Hot variable"
2019,7,"Quail Ridge ",32.160919578853,"QR","Hot variable"
2019,7,"SNARL ",24.6270474910394,"S","Cold variable"
2019,8,"Anza Borrego HQ ",43.242915546595,"AB","Hot variable"
2019,8,"Bodega ",18.7299686379928,"B","Cold stable"
2019,8,"Deep Canyon ",40.6333422939068,"DC","Hot variable"
2019,8,"Elliott ",32.6993189964158,"EC","Hot variable"
2019,8,"James ",23.9424854390681,"SJ","Cold variable"
2019,8,"Jepson ",26.7119265232975,"J","Hot stable"
2019,8,"McLaughlin ",31.1638676075269,"M","Hot stable"
2019,8,"Pinyon Crest",36.8326530203862,"PF","Hot variable"
2019,8,"Quail Ridge ",32.06516468743,"QR","Hot variable"
2019,8,"SNARL ",23.776726030466,"S","Cold variable"
2019,9,"Anza Borrego HQ ",38.3895949074074,"AB","Hot variable"
2019,9,"Bodega ",17.1416805555556,"B","Cold stable"
2019,9,"Deep Canyon ",35.3081747685185,"DC","Hot variable"
2019,9,"Elliott ",30.3861944444444,"EC","Hot variable"
2019,9,"James ",17.9444380787037,"SJ","Cold variable"
2019,9,"Jepson ",24.63846875,"J","Hot stable"
2019,9,"McLaughlin ",26.9248020833333,"M","Hot stable"
2019,9,"Pinyon Crest",29.7500126557819,"PF","Hot variable"
2019,9,"Quail Ridge ",27.7228715277778,"QR","Hot variable"
2019,9,"SNARL ",18.1387002314815,"S","Cold variable"
2019,10,"Anza Borrego HQ ",30.4149708781362,"AB","Hot variable"
2019,10,"Bodega ",13.1372211021505,"B","Cold stable"
2019,10,"Deep Canyon ",28.6229771505376,"DC","Hot variable"
2019,10,"Elliott ",26.3378909050179,"EC","Hot variable"
2019,10,"James ",9.02626836917563,"SJ","Cold variable"
2019,10,"Jepson ",19.4623879928315,"J","Hot stable"
2019,10,"McLaughlin ",20.8745665322581,"M","Hot stable"
2019,10,"Pinyon Crest",24.4659127569832,"PF","Hot variable"
2019,10,"Quail Ridge ",20.9488850291349,"QR","Hot variable"
2019,10,"SNARL ",9.71859431003584,"S","Cold variable"
2019,11,"Anza Borrego HQ ",22.4308668981481,"AB","Hot variable"
2019,11,"Bodega ",11.1888605324074,"B","Cold stable"
2019,11,"Deep Canyon ",21.5528523148148,"DC","Hot variable"
2019,11,"Elliott ",20.4890289351852,"EC","Hot variable"
2019,11,"James ",2.96902743055556,"SJ","Cold variable"
2019,11,"Jepson ",15.1233923611111,"J","Hot stable"
2019,11,"McLaughlin ",16.2710924768519,"M","Hot stable"
2019,11,"Pinyon Crest",19.3744379721887,"PF","Hot variable"
2019,11,"Quail Ridge ",16.051308912037,"QR","Hot variable"
2019,11,"SNARL ",3.86107175925926,"S","Cold variable"
2019,12,"Anza Borrego HQ ",13.8304722222222,"AB","Hot variable"
2019,12,"Bodega ",10.6065846774194,"B","Cold stable"
2019,12,"Deep Canyon ",13.3466656586022,"DC","Hot variable"
2019,12,"Elliott ",14.3434124103943,"EC","Hot variable"
2019,12,"James ",0.242153785842294,"SJ","Cold variable"
2019,12,"Jepson ",11.8254744623656,"J","Hot stable"
2019,12,"McLaughlin ",10.0807600806452,"M","Hot stable"
2019,12,"Pinyon Crest",9.7510625471705,"PF","Hot variable"
2019,12,"Point Reyes ",9.06460595867371,"P","Cold stable"
2019,12,"Quail Ridge ",10.5533205645161,"QR","Hot variable"
2019,12,"SNARL ",-0.225436155913979,"S","Cold variable"
2020,1,"Anza Borrego HQ ",15.7062645609319,"AB","Hot variable"
2020,1,"Bodega ",10.3312005155795,"B","Cold stable"
2020,1,"Deep Canyon ",15.2933165322581,"DC","Hot variable"
2020,1,"Elliott ",15.3392271505376,"EC","Hot variable"
2020,1,"James ",0.0811412410394265,"SJ","Cold variable"
2020,1,"Jepson ",10.1134534050179,"J","Hot stable"
2020,1,"McLaughlin ",8.81155913978495,"M","Hot stable"
2020,1,"Pinyon Crest",13.3811638156345,"PF","Hot variable"
2020,1,"Point Reyes ",9.3119417562724,"P","Cold stable"
2020,1,"Quail Ridge ",9.72601209948465,"QR","Hot variable"
2020,1,"SNARL ",-0.786363463261649,"S","Cold variable"
2020,2,"Anza Borrego HQ ",19.1942959770115,"AB","Hot variable"
2020,2,"Bodega ",10.2206216766467,"B","Cold stable"
2020,2,"Deep Canyon ",19.0502969348659,"DC","Hot variable"
2020,2,"Elliott ",17.9430172413793,"EC","Hot variable"
2020,2,"James ",1.31215401197605,"SJ","Cold variable"
2020,2,"Jepson ",10.7325611829502,"J","Hot stable"
2020,2,"McLaughlin ",10.1942486829502,"M","Hot stable"
2020,2,"Pinyon Crest",15.8237040770609,"PF","Hot variable"
2020,2,"Point Reyes ",9.83328934131737,"P","Cold stable"
2020,2,"Quail Ridge ",12.2340605842912,"QR","Hot variable"
2020,2,"SNARL ",1.94894432471264,"S","Cold variable"
2020,3,"Anza Borrego HQ ",19.7428875448029,"AB","Hot variable"
2020,3,"Bodega ",12.2298029793907,"B","Cold stable"
2020,3,"Deep Canyon ",19.3059061379928,"DC","Hot variable"
2020,3,"Elliott ",17.6237455197133,"EC","Hot variable"
2020,3,"James ",3.84051355286738,"SJ","Cold variable"
2020,3,"Jepson ",12.7419007616487,"J","Hot stable"
2020,3,"McLaughlin ",11.8414056899642,"M","Hot stable"
2020,3,"Pinyon Crest",13.7669752158684,"PF","Hot variable"
2020,3,"Point Reyes ",11.3959240591398,"P","Cold stable"
2020,3,"Quail Ridge ",13.440478046595,"QR","Hot variable"
2020,3,"SNARL ",4.7768476702509,"S","Cold variable"
2020,4,"Anza Borrego HQ ",24.3025787037037,"AB","Hot variable"
2020,4,"Bodega ",14.1269293981481,"B","Cold stable"
2020,4,"Deep Canyon ",25.5900833333333,"DC","Hot variable"
2020,4,"Elliott ",20.4096215277778,"EC","Hot variable"
2020,4,"James ",8.1946443287037,"SJ","Cold variable"
2020,4,"Jepson ",17.11346875,"J","Hot stable"
2020,4,"McLaughlin ",16.2311747685185,"M","Hot stable"
2020,4,"Pinyon Crest",22.3423947500942,"PF","Hot variable"
2020,4,"Point Reyes ",13.5781655092593,"P","Cold stable"
2020,4,"Quail Ridge ",18.0567210648148,"QR","Hot variable"
2020,4,"SNARL ",9.72789131944444,"S","Cold variable"
2020,5,"Anza Borrego HQ ",33.1510024641577,"AB","Hot variable"
2020,5,"Bodega ",16.2475884856631,"B","Cold stable"
2020,5,"Deep Canyon ",33.7962970430108,"DC","Hot variable"
2020,5,"Elliott ",28.5715580197133,"EC","Hot variable"
2020,5,"James ",18.648257952509,"SJ","Cold variable"
2020,5,"Jepson ",23.6660808691756,"J","Hot stable"
2020,5,"McLaughlin ",20.4788698476702,"M","Hot stable"
2020,5,"Pinyon Crest",31.1172069248373,"PF","Hot variable"
2020,5,"Point Reyes ",16.2667842741935,"P","Cold stable"
2020,5,"Quail Ridge ",24.4458266129032,"QR","Hot variable"
2020,5,"SNARL ",17.2587582885305,"S","Cold variable"
2020,6,"Anza Borrego HQ ",36.4809664351852,"AB","Hot variable"
2020,6,"Bodega ",17.9819689958353,"B","Cold stable"
2020,6,"Deep Canyon ",36.2404513888889,"DC","Hot variable"
2020,6,"Elliott ",29.1875694444444,"EC","Hot variable"
2020,6,"James ",23.5493946759259,"SJ","Cold variable"
2020,6,"Jepson ",28.4343518518519,"J","Hot stable"
2020,6,"McLaughlin ",26.548474537037,"M","Hot stable"
2020,6,"Pinyon Crest",33.7032678872054,"PF","Hot variable"
2020,6,"Point Reyes ",18.0951516203704,"P","Cold stable"
2020,6,"Quail Ridge ",31.5089236111111,"QR","Hot variable"
2020,6,"SNARL ",22.481562962963,"S","Cold variable"
2020,7,"Anza Borrego HQ ",40.5640524193548,"AB","Hot variable"
2020,7,"Bodega ",18.6131709229391,"B","Cold stable"
2020,7,"Deep Canyon ",39.8518481182796,"DC","Hot variable"
2020,7,"Elliott ",32.2682896505376,"EC","Hot variable"
2020,7,"James ",27.4330253136201,"SJ","Cold variable"
2020,7,"Jepson ",30.21510640681,"J","Hot stable"
2020,7,"McLaughlin ",30.4565557795699,"M","Hot stable"
2020,7,"Pinyon Crest",37.9675242690737,"PF","Hot variable"
2020,7,"Point Reyes ",18.7004502688172,"P","Cold stable"
2020,7,"Quail Ridge ",34.6676400089606,"QR","Hot variable"
2020,7,"SNARL ",25.5602766577061,"S","Cold variable"
2020,8,"Anza Borrego HQ ",42.5244700202111,"AB","Hot variable"
2020,8,"Bodega ",18.3408187724014,"B","Cold stable"
2020,8,"Deep Canyon ",40.9977363351254,"DC","Hot variable"
2020,8,"Elliott ",33.7746180555556,"EC","Hot variable"
2020,8,"James ",25.4687544802867,"SJ","Cold variable"
2020,8,"Jepson ",29.8395217293907,"J","Hot stable"
2020,8,"McLaughlin ",30.117684811828,"M","Hot stable"
2020,8,"Pinyon Crest",37.9326530203862,"PF","Hot variable"
2020,8,"Point Reyes ",19.3101265681004,"P","Cold stable"
2020,8,"Quail Ridge ",34.3935797491039,"QR","Hot variable"
2020,8,"SNARL ",24.4107773297491,"S","Cold variable"
2020,9,"Anza Borrego HQ ",39.0679833294744,"AB","Hot variable"
2020,9,"Bodega ",17.7100497685185,"B","Cold stable"
2020,9,"Deep Canyon ",37.7122037037037,"DC","Hot variable"
2020,9,"Elliott ",31.1597604166667,"EC","Hot variable"
2020,9,"James ",21.0908145741471,"SJ","Cold variable"
2020,9,"Jepson ",26.8092997685185,"J","Hot stable"
2020,9,"McLaughlin ",27.0269074074074,"M","Hot stable"
2020,9,"Pinyon Crest",35.1500126557819,"PF","Hot variable"
2020,9,"Point Reyes ",18.2728900462963,"P","Cold stable"
2020,9,"Quail Ridge ",31.0131203703704,"QR","Hot variable"
2020,9,"SNARL ",18.6978621527778,"S","Cold variable"
2020,9,"WhiteMt Barcroft ",11.3078854599407,"W","Cold variable"
2020,10,"Anza Borrego HQ ",33.6269679659498,"AB","Hot variable"
2020,10,"Bodega ",15.0042884356791,"B","Cold stable"
2020,10,"Deep Canyon ",31.5954450402145,"DC","Hot variable"
2020,10,"Elliott ",28.6139896953405,"EC","Hot variable"
2020,10,"James ",13.1813733198925,"SJ","Cold variable"
2020,10,"Jepson ",22.5769881272401,"J","Hot stable"
2020,10,"McLaughlin ",23.186414164052,"M","Hot stable"
2020,10,"Pinyon Crest",29.5159127569832,"PF","Hot variable"
2020,10,"Point Reyes ",15.4177531362007,"P","Cold stable"
2020,10,"Quail Ridge ",27.2445082885305,"QR","Hot variable"
2020,10,"SNARL ",11.3521618503584,"S","Cold variable"
2020,10,"WhiteMt Barcroft ",6.1195184811828,"W","Cold variable"
2020,11,"Anza Borrego HQ ",23.4010704091342,"AB","Hot variable"
2020,11,"Bodega ",10.3717523148148,"B","Cold stable"
2020,11,"Deep Canyon ",21.755537037037,"DC","Hot variable"
2020,11,"Elliott ",20.3725831046051,"EC","Hot variable"
2020,11,"James ",3.57735665645216,"SJ","Cold variable"
2020,11,"Jepson ",14.5050775462963,"J","Hot stable"
2020,11,"McLaughlin ",14.1076679365079,"M","Hot stable"
2020,11,"Pinyon Crest",19.1744379721887,"PF","Hot variable"
2020,11,"Point Reyes ",10.9827594907407,"P","Cold stable"
2020,11,"Quail Ridge ",16.4431650462963,"QR","Hot variable"
2020,11,"SNARL ",2.4043769878391,"S","Cold variable"
2020,11,"Valentine ",2.07036666666667,"V","Cold stable"
2020,11,"WhiteMt Barcroft ",-2.38102071759259,"W","Cold variable"
2020,12,"Anza Borrego HQ ",17.3221830197133,"AB","Hot variable"
2020,12,"Bodega ",8.75995978942652,"B","Cold stable"
2020,12,"Deep Canyon ",16.0683355734767,"DC","Hot variable"
2020,12,"Elliott ",17.2632157258065,"EC","Hot variable"
2020,12,"James ",-0.0981201836917563,"SJ","Cold variable"
2020,12,"Jepson ",10.438103046595,"J","Hot stable"
2020,12,"McLaughlin ",10.0740637320789,"M","Hot stable"
2020,12,"Pinyon Crest",13.0510625471705,"PF","Hot variable"
2020,12,"Point Reyes ",9.04177430555556,"P","Cold stable"
2020,12,"Quail Ridge ",11.9122897625448,"QR","Hot variable"
2020,12,"SNARL ",-1.45979693100358,"S","Cold variable"
2020,12,"Valentine ",1.15061616617747,"V","Cold stable"
2020,12,"WhiteMt Barcroft ",-5.3123601030466,"W","Cold variable"
2021,1,"Anza Borrego HQ ",17.0937616487455,"AB","Hot variable"
2021,1,"Bodega ",9.77094746863799,"B","Cold stable"
2021,1,"Deep Canyon ",15.7804864471326,"DC","Hot variable"
2021,1,"Elliott ",16.1852657930108,"EC","Hot variable"
2021,1,"James ",0.151264336917563,"SJ","Cold variable"
2021,1,"Jepson ",10.110574484767,"J","Hot stable"
2021,1,"McLaughlin ",9.30367618727599,"M","Hot stable"
2021,1,"Pinyon Crest",11.8311638156345,"PF","Hot variable"
2021,1,"Point Reyes ",9.28059890232975,"P","Cold stable"
2021,1,"Quail Ridge ",11.1081041666667,"QR","Hot variable"
2021,1,"SNARL ",-1.21238026433692,"S","Cold variable"
2021,1,"Valentine ",1.28172418079096,"V","Cold stable"
2021,1,"WhiteMt Barcroft ",-5.71732974910394,"W","Cold variable"
2021,2,"Anza Borrego HQ ",20.4202864583333,"AB","Hot variable"
2021,2,"Bodega ",10.4256584821429,"B","Cold stable"
2021,2,"Deep Canyon ",18.7104451884921,"DC","Hot variable"
2021,2,"Elliott ",17.3506398809524,"EC","Hot variable"
2021,2,"James ",0.328081845238095,"SJ","Cold variable"
2021,2,"Jepson ",11.0439880952381,"J","Hot stable"
2021,2,"McLaughlin ",10.5951173115079,"M","Hot stable"
2021,2,"Pinyon Crest",16.1237040770609,"PF","Hot variable"
2021,2,"Point Reyes ",9.52829141865079,"P","Cold stable"
2021,2,"Quail Ridge ",12.8284412202381,"QR","Hot variable"
2021,2,"SNARL ",0.073397941468254,"S","Cold variable"
2021,2,"Valentine ",1.34605693684734,"V","Cold stable"
2021,2,"WhiteMt Barcroft ",-5.25537834821429,"W","Cold variable"
2021,3,"Anza Borrego HQ ",22.2149283154122,"AB","Hot variable"
2021,3,"Bodega ",10.1734305555556,"B","Cold stable"
2021,3,"Deep Canyon ",20.9101859318996,"DC","Hot variable"
2021,3,"Elliott ",18.0817249103943,"EC","Hot variable"
2021,3,"James ",0.869287746415771,"SJ","Cold variable"
2021,3,"Jepson ",12.0080253136201,"J","Hot stable"
2021,3,"McLaughlin ",11.4053618951613,"M","Hot stable"
2021,3,"Pinyon Crest",15.6669752158684,"PF","Hot variable"
2021,3,"Point Reyes ",10.0789187948029,"P","Cold stable"
2021,3,"Quail Ridge ",13.6291319444444,"QR","Hot variable"
2021,3,"SNARL ",1.90508882168459,"S","Cold variable"
2021,3,"Valentine ",1.06609375,"V","Cold stable"
2021,3,"WhiteMt Barcroft ",-4.80931440412186,"W","Cold variable"
2021,4,"Anza Borrego HQ ",30.5477673611111,"AB","Hot variable"
2021,4,"Bodega ",12.7741805555556,"B","Cold stable"
2021,4,"Deep Canyon ",29.0887384259259,"DC","Hot variable"
2021,4,"Elliott ",23.9172280092593,"EC","Hot variable"
2021,4,"James ",8.85311041666667,"SJ","Cold variable"
2021,4,"Jepson ",17.5637962962963,"J","Hot stable"
2021,4,"McLaughlin ",18.5588148148148,"M","Hot stable"
2021,4,"Pinyon Crest",25.1923947500942,"PF","Hot variable"
2021,4,"Point Reyes ",12.2493055555556,"P","Cold stable"
